id,loss
250000,8.244768813184802
250001,4.740389729291026
250002,8.470660999619202
250003,7.354286009340684
250004,7.263880180743811
250005,9.484394028237457
250006,9.920320546829814
250007,6.1638777934051845
250008,7.081103681558121
250009,7.618139263985591
250010,5.243347198813769
250011,6.690555314406794
250012,5.801873069969044
250013,6.432493890808883
250014,10.021401115257333
250015,4.854476625522963
250016,7.072608188935873
250017,6.981421612298671
250018,5.650566520152912
250019,5.569865294743108
250020,7.718357910542576
250021,7.5934980738695455
250022,6.981772975757901
250023,7.931369796039215
250024,5.412845477339179
250025,6.954094990290004
250026,8.227179309052802
250027,4.939351886968359
250028,7.391000673828376
250029,7.007836021808381
250030,6.554923594905681
250031,6.754295499190467
250032,5.988658420021234
250033,5.169977683465049
250034,7.704364878706612
250035,7.871892258382953
250036,6.68593470629405
250037,8.177096286904
250038,6.2559677759553125
250039,6.2306883470158265
250040,7.656574058566295
250041,6.160649603973153
250042,7.12013605719318
250043,7.325230063691226
250044,5.655477867433492
250045,7.371753613032482
250046,7.448901690515563
250047,6.473720715673277
250048,8.911229654447157
250049,5.614516376795158
250050,6.9397884076438725
250051,8.23777939073932
250052,7.7174898700791585
250053,7.465632578272515
250054,4.7395485416848615
250055,7.096273305924081
250056,7.049843998592959
250057,7.73480854731204
250058,7.457504193948743
250059,6.887414622013168
250060,6.660170369780475
250061,7.050511878002748
250062,6.249422544005845
250063,6.729740110861281
250064,5.95904669882389
250065,4.28935887337569
250066,5.2927284937968775
250067,5.40091805795895
250068,6.853183269594773
250069,4.59052494115666
250070,5.777236585832341
250071,5.820318617413055
250072,7.837698829328964
250073,5.923481832838739
250074,7.180432616576788
250075,5.842495680830686
250076,6.506817548397526
250077,3.8676268019634055
250078,5.337632626203728
250079,5.771169029820955
250080,5.877231034938877
250081,10.025434450853485
250082,9.876901456072286
250083,6.909219938538392
250084,6.766988706143584
250085,8.234116671145106
250086,7.017624139515206
250087,6.434377521487541
250088,5.110507641053543
250089,8.514720348870673
250090,6.523777225359368
250091,6.521468307588478
250092,7.366694801239854
250093,7.018669262743847
250094,6.9087821964369045
250095,6.0939510679514
250096,5.861936190370493
250097,8.85642720202861
250098,5.866659741643973
250099,5.678047800338266
250100,5.280893287241886
250101,7.447751152680663
250102,6.684334930874199
250103,5.5888242307322695
250104,6.764065862657011
250105,7.319669025926755
250106,4.623271860838965
250107,7.295282990395271
250108,5.918312547493848
250109,7.562178702696679
250110,6.759633223159179
250111,6.521656295978541
250112,6.288483435604155
250113,6.6625670937288675
250114,6.861894149027066
250115,6.502403050827885
250116,5.671165883002993
250117,9.84011735345489
250118,9.357757197042849
250119,5.480664055535795
250120,8.976294999480452
250121,7.4292794590478906
250122,5.642453249739794
250123,6.308869854013329
250124,7.063662046831599
250125,7.5769759049273455
250126,5.6312523398880305
250127,5.907695609510284
250128,5.12906558716446
250129,6.8456412789723595
250130,5.55385216200298
250131,8.64706099493328
250132,4.847088381148367
250133,6.6050615634801755
250134,5.124024805826757
250135,6.961757328753128
250136,7.874083624605882
250137,6.807804115534425
250138,7.261702362081348
250139,4.376671914655448
250140,6.948490996495018
250141,6.909870896122774
250142,8.515996811921612
250143,6.351993668885459
250144,6.225598650936986
250145,7.7800613504117155
250146,6.7448642608470735
250147,7.484675860230984
250148,7.385386460955552
250149,6.867691499258531
250150,5.406722709704688
250151,5.893872481275338
250152,8.112125602094283
250153,6.888477294007301
250154,5.144329509445589
250155,6.313421025920713
250156,6.495211414329782
250157,6.519561563016897
250158,7.863555568466497
250159,5.384416382592885
250160,7.563305043859753
250161,5.689036635244584
250162,6.307585783974116
250163,5.664637799691878
250164,6.487607268878241
250165,7.942249018808107
250166,5.576051358098448
250167,6.513074598095159
250168,4.3313952685596355
250169,7.390841288479944
250170,6.39242383649343
250171,5.806928799575729
250172,6.312013300762153
250173,6.137041085914674
250174,7.073771718549808
250175,5.456952456936104
250176,6.242788272654394
250177,7.039894002939709
250178,6.252633688385814
250179,7.207453205515405
250180,5.907718093227425
250181,5.14120849839213
250182,7.634745116669061
250183,8.38891578201754
250184,5.896605507724466
250185,6.984320842511432
250186,7.814916236023528
250187,5.744437698598526
250188,6.437595123669949
250189,6.862201396347963
250190,7.938028529988323
250191,5.985257405740994
250192,7.4344407020353005
250193,7.1802846214850895
250194,7.290103143579734
250195,9.918249679930854
250196,6.259257827151545
250197,5.592966776919605
250198,5.5534650694970225
250199,8.60804740474773
250200,7.018860447885489
250201,6.040122744278548
250202,7.813707387862806
250203,6.354521191378401
250204,7.938108690092522
250205,5.180690294607647
250206,5.846004075821297
250207,6.041263542455935
250208,9.332401680623132
250209,8.418100517129155
250210,6.662044457411831
250211,8.656762929267256
250212,8.321917661600015
250213,6.665160612648711
250214,5.549318671684866
250215,4.961643712434132
250216,6.453664858498843
250217,5.502109017669085
250218,7.781918340863402
250219,6.911448136733391
250220,6.1791964660857674
250221,6.0111941822669515
250222,7.070190851691251
250223,8.901040954705152
250224,4.827164830657625
250225,6.031328022382065
250226,6.96873323069207
250227,5.001639490806489
250228,7.025894112123822
250229,5.8715133162424
250230,6.816398769550401
250231,4.747125385238261
250232,6.5671064821148954
250233,6.836144352468583
250234,7.102538300513896
250235,7.767884487209941
250236,4.225228380810336
250237,4.808811121090342
250238,7.2489283246293095
250239,5.809333262905424
250240,7.45710137279544
250241,9.035414568585802
250242,7.8272735920331895
250243,7.907759005382738
250244,5.575163047569987
250245,7.371532385833676
250246,5.593939258353819
250247,8.361481203435847
250248,6.77905424948273
250249,5.935196589906061
250250,6.818441147201721
250251,8.324997186523316
250252,6.721352680324925
250253,6.633489746493643
250254,6.637133380146603
250255,7.372492239875497
250256,5.018226712277574
250257,7.1785703660405344
250258,6.058471020034838
250259,7.6897093317645595
250260,7.75001954710152
250261,8.075292493230144
250262,6.50352697739279
250263,5.214300945925936
250264,6.950057501536721
250265,8.471123696360193
250266,8.427759194790411
250267,7.951813637375736
250268,6.557857241108899
250269,5.257602494228179
250270,4.872701812340285
250271,6.942910945425586
250272,7.661166834504013
250273,6.430568136064349
250274,7.269423487223389
250275,7.623871658660979
