id,loss
250000,7.345692409982733
250001,5.376623973863787
250002,7.652728857245714
250003,6.660741403325937
250004,7.380111119637945
250005,8.613580028953278
250006,7.51987753277535
250007,6.156722645544371
250008,6.517547168183545
250009,7.631715092573562
250010,5.9306494587639165
250011,8.301402789692002
250012,4.756704615941475
250013,6.757193809156392
250014,8.19000358655591
250015,5.7938068534109615
250016,7.136963118798128
250017,6.308500673495137
250018,6.1450343450452225
250019,5.451303758260171
250020,6.442283014136107
250021,7.406062514955303
250022,6.983737743681422
250023,6.368451784436827
250024,5.50978593034577
250025,7.765550731661947
250026,8.236849184018325
250027,5.55096892525887
250028,7.105805308291959
250029,7.479288718227622
250030,6.6299152537980985
250031,6.777613841285225
250032,5.569320683665363
250033,7.111278623199526
250034,7.570213129641879
250035,7.751930651690491
250036,6.793085129139935
250037,7.15293272609156
250038,6.4832641486693054
250039,6.916513326529047
250040,7.39247915983815
250041,6.347118144825426
250042,7.510415417864715
250043,7.921838012581539
250044,7.777374060253689
250045,6.174819062762387
250046,6.935360875368645
250047,6.439330316141841
250048,8.094419714893965
250049,4.446363004390804
250050,6.589624321695788
250051,8.252413255915739
250052,6.631118246723761
250053,7.487988106041854
250054,5.619512400881163
250055,6.758753651391237
250056,5.802874340188089
250057,6.45371243202343
250058,7.297362093044552
250059,7.3033149294636
250060,6.847808188697337
250061,6.492503646970244
250062,6.354239500187147
250063,7.3851524734516465
250064,7.1916510843354775
250065,5.9495082700504955
250066,5.515020783643164
250067,5.476308108095605
250068,6.53481322247748
250069,5.360207879865054
250070,7.18006225298382
250071,6.165656099079329
250072,7.816165013870446
250073,6.456993128636
250074,6.803377686246534
250075,7.082088359556677
250076,7.771121236237988
250077,5.596749879561817
250078,6.533622224789678
250079,6.254617084636164
250080,5.847167372366729
250081,8.413760300352262
250082,7.377654259980005
250083,5.9461184157969615
250084,6.757189910327501
250085,7.368894117382476
250086,6.2942660072840555
250087,6.235213929124401
250088,4.675782600562343
250089,6.205965768252174
250090,5.919254226550293
250091,6.2464978898548225
250092,7.427526252024982
250093,7.150954907929652
250094,6.608880898264039
250095,6.36113436510582
250096,5.985586312038387
250097,7.206910742512915
250098,7.109547675090881
250099,5.681563865013974
250100,6.243932973393157
250101,7.439703901091121
250102,7.453750324100575
250103,6.025798464555741
250104,7.234276372785726
250105,5.662640694965565
250106,5.478133151129086
250107,6.236893426811663
250108,6.233821466317026
250109,7.854170741620977
250110,6.801094222810405
250111,6.942115959705239
250112,6.416343759795378
250113,7.742643997493471
250114,7.018326761208497
250115,5.5073831843398935
250116,5.984981399697719
250117,8.787225024690443
250118,8.150250771760074
250119,5.808219630297475
250120,7.8595309118921275
250121,7.308329623412642
250122,6.117919015663556
250123,5.750930500001271
250124,6.492061413756461
250125,7.481147523670065
250126,6.366235982521721
250127,5.154874237213117
250128,5.094083286511528
250129,7.0263611453508155
250130,4.400704218611443
250131,6.234781357621933
250132,6.1084931166548655
250133,6.831450421284428
250134,6.506311705502406
250135,6.993722872217866
250136,7.250252193870879
250137,7.139030400598807
250138,6.739933354236918
250139,4.843226473328716
250140,6.2716603219881275
250141,6.501234365221313
250142,8.064281641966375
250143,6.228479881464178
250144,6.163421696871924
250145,7.703265179475214
250146,6.653664180450819
250147,6.808701846382022
250148,6.4934942015943955
250149,5.163690833231187
250150,5.740628087194532
250151,5.906475198078771
250152,7.314499046854064
250153,6.893010930504728
250154,5.6038311774690825
250155,6.877074934891373
250156,7.87523239360233
250157,6.783576848210103
250158,6.669022632372959
250159,5.501823087623372
250160,7.841470272140755
250161,5.61800016548476
250162,7.5928649833063115
250163,6.090592019100944
250164,6.12698444895774
250165,8.82369192038793
250166,6.376320556970839
250167,6.767962054062156
250168,5.7322584680750985
250169,7.672772316929684
250170,8.114165403628299
250171,6.23926908049829
250172,6.63593392881351
250173,7.108639320648029
250174,7.458600462608598
250175,6.733638558502506
250176,5.20474188834297
250177,6.7589524064204225
250178,6.853378621255658
250179,7.803612162939837
250180,5.886623646126201
250181,5.6999399466809395
250182,6.949334312694229
250183,8.385420717474615
250184,6.981515317912368
250185,6.752806297364456
250186,7.81093903187587
250187,6.167285585237791
250188,8.502537276221195
250189,6.886018058487644
250190,7.089082514938052
250191,5.3949642026907565
250192,7.4010976107787325
250193,7.243452412427835
250194,6.137182714921505
250195,8.14861374056533
250196,5.786946974673093
250197,6.178422966166137
250198,5.9807815714369905
250199,7.988207019597693
250200,6.343424905781488
250201,7.0045619083929695
250202,7.579851707735501
250203,6.175820407280967
250204,7.131871961876307
250205,6.1148021441467
250206,6.075411315528671
250207,6.633143665769746
250208,8.68588009499609
250209,6.675435399700785
250210,7.634925543838598
250211,7.830341278827907
250212,6.561156477307924
250213,7.569692240040659
250214,5.957238022984316
250215,5.515617657012426
250216,5.384999663948954
250217,7.199837123554435
250218,6.911724524826364
250219,5.809067035872421
250220,6.651021269090576
250221,6.139631626211907
250222,6.926879153009553
250223,7.34599064102879
250224,5.498094929800907
250225,5.958679992508672
250226,7.853973934200391
