id,loss
250000,7.18957634582674
250001,6.811467075443972
250002,6.579237909290146
250003,6.91083472066014
250004,6.526825307737779
250005,6.880582323736031
250006,7.065505197850248
250007,6.662018531149666
250008,6.700483339615988
250009,7.184787703039774
250010,7.503426345172015
250011,6.75961218542495
250012,7.072866791005041
250013,6.635189073804575
250014,7.464887170159454
250015,6.792395625758496
250016,6.997518857259416
250017,6.9453023279688155
250018,6.752876872395392
250019,6.51405922339213
250020,6.815190962036543
250021,6.44196866424151
250022,6.786757373223073
250023,6.681251330862915
250024,6.524445407398654
250025,6.454164955743211
250026,7.003918800905612
250027,6.547745401577707
250028,7.265172445453883
250029,6.483376165999293
250030,6.426103069995143
250031,6.496692087364077
250032,6.726842840933877
250033,6.589116363937234
250034,6.654923182046621
250035,6.759325838758786
250036,6.618472292946619
250037,6.619638770938377
250038,6.232980607981844
250039,6.779721364133461
250040,6.665253801281155
250041,6.5576647592094135
250042,7.1640328401237445
250043,7.403415040396954
250044,7.460210161807352
250045,6.628888239148632
250046,7.126620840379142
250047,6.671525736900564
250048,6.961023079453711
250049,6.787388346349673
250050,6.117258970647729
250051,7.494901087006376
250052,6.904168360867022
250053,6.247370936521756
250054,6.485517263771906
250055,7.159246059730019
250056,6.5316724921149065
250057,7.201976559244006
250058,6.733743152105762
250059,6.446482825754441
250060,6.937583123326064
250061,6.787392346275548
250062,6.646923698610313
250063,6.951153023698458
250064,7.098567024981708
250065,6.961023079453711
250066,6.998061849796828
250067,6.713938271690704
250068,6.273039185934819
250069,6.521286308108382
250070,6.574983240071577
250071,6.925361950435448
250072,6.981005910033557
250073,6.773744674084292
250074,6.220917163440789
250075,7.1722904784801225
250076,7.364693886977533
250077,6.910830557306003
250078,6.7284450921450025
250079,6.73000778882436
250080,6.9027298119296185
250081,6.661410502139771
250082,7.601155995576328
250083,6.940152770594565
250084,6.681251330862915
250085,7.407328890338085
250086,6.633719225164537
250087,6.548679579890894
250088,5.457418374558339
250089,6.834469177867889
250090,6.674024246146663
250091,7.023994266571479
250092,6.811467075443972
250093,6.843436246866709
250094,6.842528540306254
250095,7.154576911137922
250096,6.843406204261851
250097,6.667882305470558
250098,6.648415650937495
250099,6.600676236062499
250100,7.0889367890611625
250101,6.746227555557946
250102,6.773744674084292
250103,6.541068803529974
250104,6.821828512756734
250105,6.473213088244606
250106,6.363684836105509
250107,6.714734044146519
250108,6.414125977910511
250109,6.8067554592918915
250110,6.645524321304671
250111,7.255293385700365
250112,7.225182280174485
250113,6.819606827745295
250114,7.751707336617583
250115,6.363684836105509
250116,7.300286101219324
250117,7.613507468492266
250118,6.887639549075768
250119,6.889497949715315
250120,7.18957634582674
250121,6.5723685424254725
250122,6.587878993013378
250123,6.681251330862915
250124,6.937000121292816
250125,7.117656331166021
250126,6.44196866424151
250127,6.316420508459025
250128,6.923355957801084
250129,6.840007207632139
250130,6.713455587527173
250131,5.864179015287728
250132,6.786757373223073
250133,7.215884016326966
250134,6.7504809980680065
250135,6.736624458675315
250136,6.383502881262526
250137,7.024729595651616
250138,6.671259802883211
250139,6.533841718813722
250140,6.549914628276523
250141,6.780216868984544
250142,7.228588078782519
250143,6.6300249549449015
250144,6.572176311220507
250145,6.832830083090414
250146,6.275908918706076
250147,6.682592638696232
250148,5.869462427634412
250149,6.871479417991516
250150,6.764224044839502
250151,6.938455535798928
250152,6.932925685878313
250153,6.386520216852633
250154,6.9214378317351395
250155,7.219410292019447
250156,7.422369933812229
250157,6.619461283598586
250158,6.326058675030719
250159,6.59979288843745
250160,6.667664725718646
250161,6.6045358737566096
250162,6.737315559103857
250163,6.769769855619982
250164,6.875999653612703
250165,7.307311292984469
250166,6.736624458675315
250167,6.366923834685069
250168,6.809878480325914
250169,7.111611285951366
250170,6.610037621838301
250171,6.649121528609806
250172,6.300322014026654
250173,6.939269407518409
250174,6.73368708344716
250175,6.541870604989032
250176,6.79226224540529
250177,6.340869062010995
250178,6.743851543391567
250179,7.56928017953987
250180,6.178315140078438
250181,6.327391859894552
250182,6.474566177894842
250183,7.48294187560556
250184,6.632521628550906
250185,6.64813869578037
250186,6.348363838008291
250187,6.557141712992775
250188,6.476260445451344
250189,6.457153111817701
250190,6.894722337544001
250191,6.845125584020091
250192,6.652129877488351
250193,7.188134936604874
250194,7.147786246763672
250195,7.151030298532034
250196,6.786757373223073
250197,6.711658163208159
250198,6.759325838758786
250199,7.254386677745169
250200,7.162404597568565
250201,6.549914628276523
250202,7.537252660530733
250203,6.518777076261681
250204,7.030113334448355
250205,6.711231457299466
250206,6.340869062010995
250207,6.7435246304542975
250208,7.63226573956272
250209,7.269959225847609
250210,6.780982263185434
250211,8.364014208021947
250212,6.999464730030177
250213,7.041113587552248
250214,6.268583860969374
250215,6.187369717112
250216,6.432378153710379
250217,6.577570093552961
250218,6.627531399921475
250219,6.743311476180983
250220,6.86904957357899
250221,6.278606379610975
250222,6.711658163208159
250223,6.970126301812481
250224,5.827638790272884
250225,6.446900415172788
250226,7.37021868792787
250227,6.552673745183277
250228,6.820664564674643
250229,7.080637411377491
250230,6.75332992168166
250231,6.502935432591365
250232,6.187369717112
250233,6.6886852395680245
250234,7.135893989572101
250235,6.737315559103857
250236,6.484277120215107
250237,6.523455534807198
250238,7.867385909197271
250239,5.886039248126554
250240,6.884267736957628
250241,7.487728655999286
250242,7.024729595651616
250243,6.96820080732499
250244,5.873406935161243
250245,6.997842808723633
250246,6.881374165457343
250247,7.160822071018954
250248,5.870308133438954
250249,6.611041532258012
250250,7.110781848111214
250251,8.077701040641895
250252,6.930757575802045
250253,7.402021305264078
250254,6.240476160292768
250255,6.985488161173291
250256,6.62113758094599
250257,6.475801057138319
250258,6.863352921840236
250259,7.855695293479982
250260,7.217157866682501
250261,7.191038217825647
250262,6.953455927404128
250263,6.80423999072772
250264,6.786757373223073
250265,6.674024246146663
250266,6.834908857923889
250267,7.695759273446235
250268,6.420898223445079
250269,6.797871215116197
250270,6.533841718813722
250271,6.469166608810172
250272,6.951183504452114
250273,6.156134274022782
250274,6.6414682133624625
250275,6.271174977162543
250276,6.82014330635663
250277,7.212515899462902
250278,6.655365780496622
250279,6.027023751108948
250280,6.811467075443972
250281,6.72418663096678
250282,6.451131761457861
250283,6.885912726278138
250284,6.53804058822287
250285,6.7402502975949465
250286,6.567756155355325
250287,6.3328085429609295
250288,6.83000730316531
250289,7.22654248518942
250290,6.674024246146663
250291,6.611137571163616
250292,6.481793262611094
250293,6.576067194787029
250294,6.923355957801084
250295,6.579855504456329
250296,6.457022885672178
250297,6.774236136082129
250298,6.5515515135239575
250299,7.000675886855591
250300,6.319025002774375
250301,6.117258970647729
250302,6.740970236822014
250303,6.283136003422328
250304,7.564815681512901
250305,6.788995530348999
250306,6.307934548826148
250307,6.772269975717513
250308,6.549914628276523
250309,6.937583123326064
250310,7.046609142739072
250311,6.755342765775869
250312,6.9373178411732495
250313,6.865458165960905
250314,7.15069511602999
250315,7.518457633769279
250316,6.403907126055869
250317,6.446900415172788
250318,6.582653706323023
250319,6.546576641910039
250320,7.059998977309681
250321,6.951153023698458
250322,6.95254303051595
250323,7.404988642638298
250324,6.943087638611587
250325,6.985876820391568
250326,6.793984457939325
250327,6.626032668384554
250328,6.557320873237975
250329,6.904168360867022
250330,7.11379957267984
250331,6.391385904880513
250332,7.43135184849898
250333,6.486798347573677
250334,6.361046928247174
250335,7.703375665594534
250336,7.3246682167704185
250337,7.0443751126837375
250338,6.579855504456329
250339,7.451714841520262
250340,7.386294405161611
250341,5.867077834850207
250342,7.419390390852976
250343,7.057836096845114
250344,6.612679870775644
250345,6.763564480345557
250346,6.861065610943972
250347,6.75332992168166
250348,6.380924395974532
250349,7.267798354729644
250350,6.9775472182937985
250351,6.358819148077629
250352,7.846685797752576
250353,5.9098674492864
250354,6.648415650937495
250355,7.025547720744049
250356,6.852352668736343
250357,6.486798347573677
250358,6.336265681332143
250359,6.648415650937495
250360,6.693609698666938
250361,6.240476160292768
250362,6.576963091614233
250363,6.623606002571623
250364,6.943278812942989
250365,6.627531399921475
250366,7.530251947397356
250367,6.397583009624256
250368,7.243116500547241
250369,6.852320161272815
250370,6.023618696945261
250371,6.887495252827749
250372,6.629485283350618
250373,6.414125977910511
250374,6.381448473088331
250375,6.73478643593398
250376,7.996336583308319
250377,6.722568328513591
250378,6.85486511181349
250379,6.883171410597121
250380,6.533841718813722
250381,6.580274622332675
250382,7.24846854584434
250383,6.183450358645929
250384,6.4404561303451695
250385,6.792395625758496
250386,6.402584977020745
250387,6.793984457939325
250388,6.781463220798381
250389,6.779721364133461
250390,6.5231889403948875
250391,5.824305825960759
250392,6.2242508948008215
250393,6.877890468499871
250394,6.618472292946619
250395,7.280559732070186
250396,7.054047645586041
250397,7.4652163765247534
250398,6.361760092236754
250399,6.734846198836041
250400,6.932925685878313
250401,7.016519975918914
250402,6.887386911217998
250403,6.414125977910511
250404,6.343187117843235
250405,7.713362029063333
250406,6.665739573335939
250407,7.1330310232944685
250408,6.887495252827749
250409,6.642528192254858
250410,7.107347440169635
250411,7.037091103987005
250412,6.596472440438229
250413,6.399827924052795
250414,6.714734044146519
250415,7.1835065495622725
250416,7.1640328401237445
250417,7.394448478921334
250418,6.108343344668445
250419,6.600990046255542
250420,6.798145214215111
250421,6.541068803529974
250422,6.169001648503988
250423,7.432756954025521
250424,7.221149323351527
250425,6.5972295787652335
250426,6.842528540306254
250427,6.431502874374572
250428,7.8626885097987955
250429,6.732528778710131
250430,6.625294543834654
250431,6.947654505938247
250432,6.363684836105509
250433,7.073094005091974
250434,6.954622646652649
250435,6.977807565713233
250436,6.972672252019934
250437,7.325336677743312
250438,6.665253801281155
250439,6.832780122915887
250440,6.595071199288832
250441,6.809878480325914
250442,6.4092602898826305
250443,6.484199880869095
250444,6.548679579890894
250445,7.8175096444964
250446,7.083803957727405
250447,7.018526880371908
250448,7.191038217825647
250449,7.184787703039774
250450,6.747367435976985
250451,6.90900850357979
250452,6.880582323736031
250453,6.736624458675315
250454,6.932925685878313
250455,6.997789998566799
250456,7.045655561672041
250457,7.159246059730019
250458,7.219410292019447
250459,6.59979288843745
250460,6.811076935578432
250461,6.961023079453711
250462,7.535340812364497
250463,7.0873897337116265
250464,6.807182649188193
250465,6.714025768125192
250466,6.871425308815289
250467,7.047913183750478
250468,6.91083472066014
250469,6.835301455590002
250470,6.5231889403948875
250471,6.51405922339213
250472,7.2358151634987715
250473,6.943861433744769
250474,7.1330310232944685
250475,7.061274730302293
250476,6.085618388923856
250477,6.62365880830456
250478,6.523455534807198
250479,6.743311476180983
250480,6.669246451806854
250481,6.446900415172788
250482,6.594756962659198
250483,6.484277120215107
250484,7.112096640309063
250485,6.247370936521756
250486,7.206959399291608
250487,6.952088424208852
250488,7.405573121018747
250489,7.27266310597688
250490,6.3156630617316845
250491,7.015904143763229
250492,7.181151363462076
250493,7.2358151634987715
250494,6.740970236822014
250495,6.210984595598522
250496,6.652092112051137
250497,6.3209334532893475
250498,7.225182280174485
250499,6.889002309514029
250500,6.809742719197531
250501,6.761076691207703
250502,6.6592647576551665
250503,5.7765812995556916
