iter	Passed	Remaining
0	82	821807
1	95	475031
2	108	362340
3	119	298923
4	132	264224
5	142	236782
6	156	223669
7	169	212026
8	184	204875
9	194	194393
10	207	188251
11	218	181660
12	230	177289
13	241	172044
14	253	169065
15	264	165345
16	277	162900
17	289	160707
18	302	158785
19	312	156107
20	324	154304
21	336	152414
22	348	151265
23	359	149245
24	371	148358
25	382	146922
26	399	147630
27	414	147585
28	429	147537
29	440	146388
30	452	145503
31	463	144352
32	476	143952
33	487	143026
34	501	142682
35	512	141824
36	525	141495
37	536	140722
38	549	140247
39	559	139420
40	571	138879
41	581	137945
42	594	137553
43	605	136957
44	617	136637
45	627	135812
46	639	135377
47	649	134582
48	661	134380
49	672	133768
50	684	133515
51	694	132789
52	706	132516
53	716	132029
54	728	131790
55	739	131274
56	751	131031
57	761	130579
58	775	130622
59	787	130504
60	800	130409
61	810	129884
62	822	129805
63	833	129435
64	845	129266
65	856	128937
66	868	128726
67	879	128385
68	890	128235
69	901	127850
70	913	127722
71	923	127325
72	935	127164
73	947	127151
74	962	127368
75	974	127202
76	986	127135
77	1000	127248
78	1018	127857
79	1033	128128
80	1049	128476
81	1061	128381
82	1074	128363
83	1085	128089
84	1101	128446
85	1112	128297
86	1125	128217
87	1135	127902
88	1149	127989
89	1160	127778
90	1173	127747
91	1183	127489
92	1196	127421
93	1206	127126
94	1219	127104
95	1228	126771
96	1241	126727
97	1252	126506
98	1264	126469
99	1275	126289
100	1287	126216
101	1298	126052
102	1311	126006
103	1322	125820
104	1335	125816
105	1345	125580
106	1357	125484
107	1368	125339
108	1379	125185
109	1390	125002
110	1402	124974
111	1412	124736
112	1425	124765
113	1436	124603
114	1449	124570
115	1459	124328
116	1472	124360
117	1485	124384
118	1498	124421
119	1509	124271
120	1522	124305
121	1533	124166
122	1546	124169
123	1557	124043
124	1570	124048
125	1579	123815
126	1592	123772
127	1603	123650
128	1615	123627
129	1626	123476
130	1637	123391
131	1648	123206
132	1660	123221
133	1671	123054
134	1683	123018
135	1694	122885
136	1707	122923
137	1718	122832
138	1731	122854
139	1742	122750
140	1755	122713
141	1765	122571
142	1777	122511
143	1787	122362
144	1799	122319
145	1810	122171
146	1822	122160
147	1833	122081
148	1846	122107
149	1857	121965
150	1870	121984
151	1880	121824
152	1892	121824
153	1903	121716
154	1916	121717
155	1927	121618
156	1939	121566
157	1950	121479
158	1962	121442
159	1973	121346
160	1985	121326
161	1996	121261
162	2009	121269
163	2020	121182
164	2032	121135
165	2043	121030
166	2056	121066
167	2066	120930
168	2077	120864
169	2088	120790
170	2101	120764
171	2111	120664
172	2124	120678
173	2136	120670
174	2149	120670
175	2159	120545
176	2170	120476
177	2181	120360
178	2193	120330
179	2203	120226
180	2216	120251
181	2227	120173
182	2240	120177
183	2250	120081
184	2263	120076
185	2273	119944
186	2285	119920
187	2295	119779
188	2308	119820
189	2319	119744
190	2331	119737
191	2342	119664
192	2355	119672
193	2365	119576
194	2378	119591
195	2389	119526
196	2401	119494
197	2411	119403
198	2424	119424
199	2436	119367
200	2448	119370
201	2460	119356
202	2474	119429
203	2486	119417
204	2500	119472
205	2511	119384
206	2523	119382
207	2533	119271
208	2546	119275
209	2556	119184
210	2568	119159
211	2578	119056
212	2590	119049
213	2600	118936
214	2614	118978
215	2625	118924
216	2637	118919
217	2648	118824
218	2660	118837
219	2671	118747
220	2683	118757
221	2693	118630
222	2704	118593
223	2715	118497
224	2727	118508
225	2739	118459
226	2751	118449
227	2762	118404
228	2775	118439
229	2785	118333
230	2797	118318
231	2808	118241
232	2820	118232
233	2831	118165
234	2844	118211
235	2855	118150
236	2868	118166
237	2879	118098
238	2892	118116
239	2902	118023
240	2914	118007
241	2925	117944
242	2937	117949
243	2949	117912
244	2961	117935
245	2972	117859
246	2985	117897
247	2996	117848
248	3011	117924
249	3022	117886
250	3035	117885
251	3045	117795
252	3058	117812
253	3068	117729
254	3080	117739
255	3091	117687
256	3104	117685
257	3114	117602
258	3128	117676
259	3139	117628
260	3151	117604
261	3163	117587
262	3178	117690
263	3190	117650
264	3202	117646
265	3214	117631
266	3228	117697
267	3240	117670
268	3253	117683
269	3266	117714
270	3283	117885
271	3297	117939
272	3314	118084
273	3327	118111
274	3339	118113
275	3350	118059
276	3364	118086
277	3376	118063
278	3388	118057
279	3398	117987
280	3412	118032
281	3424	118012
282	3437	118033
283	3448	117987
284	3465	118144
285	3477	118119
286	3490	118119
287	3501	118068
288	3514	118087
289	3525	118041
290	3536	118008
291	3547	117949
292	3562	118032
293	3575	118037
294	3589	118091
295	3600	118051
296	3616	118149
297	3627	118110
298	3641	118142
299	3652	118103
300	3668	118213
301	3680	118178
302	3694	118225
303	3706	118223
304	3723	118343
305	3734	118292
306	3748	118352
307	3765	118504
308	3781	118591
309	3794	118621
310	3809	118684
311	3821	118650
312	3837	118774
313	3848	118730
314	3861	118738
315	3872	118683
316	3888	118772
317	3899	118735
318	3912	118725
319	3923	118676
320	3938	118762
321	3948	118683
322	3961	118696
323	3972	118635
324	3988	118743
325	3998	118652
326	4010	118631
327	4021	118575
328	4035	118621
329	4046	118560
330	4058	118562
331	4069	118511
332	4082	118510
333	4093	118469
334	4106	118482
335	4116	118412
336	4129	118414
337	4140	118357
338	4153	118363
339	4164	118310
340	4176	118291
341	4186	118230
342	4199	118226
343	4209	118156
344	4221	118153
345	4232	118103
346	4245	118095
347	4255	118040
348	4267	118023
349	4278	117974
350	4290	117945
351	4301	117908
352	4314	117895
353	4324	117824
354	4336	117810
355	4347	117767
356	4359	117760
357	4369	117695
358	4382	117680
359	4393	117645
360	4406	117654
361	4420	117681
362	4432	117687
363	4443	117638
364	4456	117634
365	4466	117571
366	4479	117573
367	4490	117542
368	4502	117527
369	4513	117470
370	4525	117463
371	4536	117413
372	4548	117387
373	4558	117335
374	4571	117340
375	4582	117294
376	4595	117302
377	4606	117249
378	4618	117245
379	4629	117196
380	4641	117187
381	4652	117132
382	4664	117113
383	4674	117050
384	4687	117054
385	4697	116990
386	4709	116982
387	4720	116931
388	4732	116915
389	4743	116882
390	4756	116884
391	4767	116855
392	4780	116850
393	4791	116817
394	4803	116801
395	4813	116750
396	4825	116733
397	4837	116700
398	4849	116686
399	4859	116636
400	4872	116628
401	4882	116581
402	4895	116582
403	4905	116516
404	4917	116503
405	4928	116469
406	4940	116452
407	4951	116400
408	4963	116383
409	4974	116350
410	4987	116356
411	4997	116300
412	5010	116309
413	5021	116263
414	5033	116259
415	5044	116214
416	5056	116199
417	5068	116176
418	5081	116186
419	5091	116131
420	5104	116137
421	5114	116075
422	5126	116076
423	5137	116026
424	5150	116044
425	5161	116005
426	5174	115998
427	5183	115936
428	5196	115928
429	5206	115882
430	5219	115872
431	5230	115839
432	5242	115821
433	5253	115789
434	5265	115784
435	5277	115757
436	5289	115747
437	5299	115696
438	5312	115697
439	5322	115635
440	5334	115622
441	5344	115581
442	5357	115583
443	5368	115541
444	5380	115531
445	5392	115509
446	5405	115529
447	5417	115505
448	5430	115524
449	5441	115482
450	5454	115482
451	5464	115439
452	5477	115442
453	5488	115405
454	5500	115395
455	5511	115349
456	5523	115334
457	5532	115269
458	5545	115272
459	5555	115218
460	5567	115195
461	5578	115167
462	5591	115168
463	5601	115114
464	5613	115111
465	5623	115052
466	5636	115058
467	5646	114999
468	5658	114998
469	5669	114966
470	5682	114955
471	5692	114907
472	5704	114902
473	5715	114862
474	5728	114872
475	5739	114833
476	5750	114812
477	5762	114784
478	5774	114779
479	5785	114742
480	5797	114735
481	5807	114685
482	5820	114680
483	5829	114612
484	5840	114586
485	5851	114549
486	5864	114549
487	5874	114502
488	5887	114510
489	5897	114467
490	5910	114467
491	5921	114429
492	5934	114439
493	5945	114399
494	5958	114409
495	5968	114365
496	5981	114363
497	5990	114305
498	6003	114307
499	6013	114260
500	6025	114251
501	6037	114223
502	6049	114223
503	6060	114180
