iter	RMSE
0	7.93773967
1	7.937601219
2	7.937350064
3	7.937217057
4	7.936925695
5	7.936615291
6	7.936423452
7	7.936137411
8	7.936057764
9	7.9356379
10	7.935561325
11	7.935326589
12	7.93505648
13	7.934662242
14	7.934377484
15	7.934065249
16	7.933945515
17	7.933877623
18	7.933757541
19	7.9336837
20	7.933454613
21	7.933302895
22	7.933131987
23	7.933009274
24	7.932941588
25	7.932814603
26	7.932663598
27	7.932390913
28	7.932248243
29	7.931884553
30	7.931743806
31	7.931506556
32	7.931184354
33	7.930951371
34	7.930837424
35	7.930738694
36	7.93058036
37	7.930364045
38	7.930238509
39	7.930089581
40	7.929769087
41	7.929639058
42	7.929498132
43	7.92923404
44	7.929119608
45	7.929002719
46	7.92875856
47	7.928574583
48	7.928473906
49	7.928083031
50	7.927983351
51	7.927807074
52	7.927717745
53	7.927658579
54	7.927516495
55	7.927463457
56	7.927250483
57	7.927159166
58	7.926832863
59	7.926711303
60	7.926659602
61	7.926580145
62	7.92642422
63	7.926320524
64	7.926148438
65	7.925977695
66	7.925895604
67	7.925723165
68	7.925614755
69	7.925436179
70	7.92527553
71	7.925037723
72	7.924922017
73	7.924757916
74	7.924668201
75	7.924597604
76	7.924442607
77	7.924114304
78	7.924025811
79	7.923899195
80	7.92372554
81	7.923623152
82	7.923448334
83	7.923253854
84	7.923182344
85	7.922876866
86	7.922827323
87	7.922677487
88	7.922566861
89	7.92243928
90	7.922106228
91	7.921985962
92	7.921867028
93	7.921712316
94	7.921594648
95	7.921494366
96	7.921422459
97	7.921337963
98	7.921181645
99	7.921101376
100	7.920958967
101	7.920866516
102	7.9207155
103	7.920620155
104	7.920486171
105	7.920378287
106	7.920306498
107	7.920185532
108	7.920065399
109	7.919940141
110	7.919801433
111	7.91961604
112	7.919507333
113	7.919408543
114	7.919264271
115	7.919162085
116	7.919100872
117	7.918982339
118	7.918927824
119	7.918749791
120	7.918608092
121	7.918487399
122	7.918380801
123	7.918241076
124	7.918022188
125	7.917903074
126	7.917729899
127	7.917567464
128	7.917402221
129	7.917286118
130	7.917134473
131	7.91702476
132	7.916952305
133	7.916707152
134	7.916623399
135	7.916442849
136	7.916359855
137	7.916245421
138	7.916116382
139	7.916026243
140	7.915754194
141	7.915692011
142	7.915606568
143	7.915464001
144	7.915316672
145	7.915222156
146	7.915092421
147	7.914864613
148	7.91471235
149	7.914633351
150	7.914537
151	7.914468105
152	7.914285193
153	7.914220159
154	7.914112563
155	7.913960825
156	7.913897105
157	7.913786405
